,customerID,SeniorCitizen,tenure,ServiceCount,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,TotChargesAct
31,4929-XIHVW,1,2,5,Month-to-month,Yes,95.5,181.65,No,181.65
32,6827-IEAUQ,0,27,6,One year,No,66.15,1874.45,No,1874.45
33,7310-EGVHZ,0,1,7,Month-to-month,No,20.2,20.2,No,20.2
34,3413-BMNZE,1,1,2,Month-to-month,No,45.25,45.25,No,45.25
35,6234-RAAPL,0,72,7,Two year,No,99.9,7251.7,No,7251.7
36,6047-YHPVI,0,5,2,Month-to-month,Yes,69.7,316.9,Yes,316.9
37,6572-ADKRS,0,46,3,Month-to-month,Yes,74.8,3548.3,No,3548.3
38,5380-WJKOV,0,34,7,Month-to-month,Yes,106.35,3549.25,Yes,3549.25
39,8168-UQWWF,0,11,6,Month-to-month,Yes,97.85,1105.4,Yes,1105.4
40,8865-TNMNX,0,10,3,One year,No,49.55,475.7,No,475.7
41,9489-DEDVP,0,70,6,Two year,Yes,69.2,4872.35,No,4872.35
42,9867-JCZSP,0,17,7,One year,No,20.75,418.25,No,418.25
43,4671-VJLCL,0,63,8,Two year,Yes,79.85,4861.45,No,4861.45
44,4080-IIARD,0,13,7,Month-to-month,Yes,76.2,981.45,No,981.45
45,3714-NTNFO,0,49,4,Month-to-month,Yes,84.5,3906.7,No,3906.7
46,5948-UJZLF,0,2,3,Month-to-month,No,49.25,97,No,97
47,7760-OYPDY,0,2,3,Month-to-month,Yes,80.65,144.15,Yes,144.15
48,7639-LIAYI,0,52,7,Two year,Yes,79.75,4217.8,No,4217.8
49,2954-PIBKO,0,69,6,Two year,Yes,64.15,4254.1,No,4254.1
50,8012-SOUDQ,1,43,5,Month-to-month,Yes,90.25,3838.75,No,3838.75
51,9420-LOJKX,0,15,6,Month-to-month,Yes,99.1,1426.4,Yes,1426.4
52,6575-SUVOI,1,25,6,Month-to-month,Yes,69.5,1752.65,No,1752.65
53,7495-OOKFY,1,8,4,Month-to-month,Yes,80.65,633.3,Yes,633.3
54,4667-QONEA,1,60,7,One year,Yes,74.85,4456.35,No,4456.35
55,1658-BYGOY,1,18,5,Month-to-month,Yes,95.45,1752.55,Yes,1752.55
56,8769-KKTPH,0,63,6,One year,Yes,99.65,6311.2,No,6311.2
57,5067-XJQFU,1,66,8,One year,Yes,108.45,7076.35,No,7076.35
58,3957-SQXML,0,34,8,Two year,No,24.95,894.3,No,894.3
59,5954-BDFSG,0,72,7,Two year,Yes,107.5,7853.7,No,7853.7
60,0434-CSFON,0,47,6,Month-to-month,Yes,100.5,4707.1,No,4707.1
61,1215-FIGMP,0,60,5,Month-to-month,Yes,89.9,5450.7,No,5450.7
62,0526-SXDJP,0,72,4,Two year,No,42.1,2962,No,2962
63,0557-ASKVU,0,18,4,One year,Yes,54.4,957.1,No,957.1
64,5698-BQJOH,0,9,5,Month-to-month,No,94.4,857.25,Yes,857.25
65,5122-CYFXA,0,3,6,Month-to-month,Yes,75.3,244.1,No,244.1
66,8627-ZYGSZ,0,47,4,One year,Yes,78.9,3650.35,No,3650.35
67,3410-YOQBQ,0,31,7,Two year,No,79.2,2497.2,No,2497.2
68,3170-NMYVV,0,50,7,Two year,No,20.15,930.9,No,930.9
69,7410-OIEDU,0,10,4,Month-to-month,Yes,79.85,887.35,No,887.35
70,2273-QCKXA,0,1,3,Month-to-month,No,49.05,49.05,No,49.05
71,0731-EBJQB,0,52,7,One year,Yes,20.4,1090.65,No,1090.65
72,1891-QRQSA,1,64,8,Two year,Yes,111.6,7099,No,7099
73,8028-PNXHQ,0,62,8,Two year,Yes,24.25,1424.6,No,1424.6
74,5630-AHZIL,0,3,5,Month-to-month,Yes,64.5,177.4,No,177.4
75,2673-CXQEU,1,56,8,One year,No,110.5,6139.5,No,6139.5
76,6416-JNVRK,0,46,3,One year,No,55.65,2688.85,No,2688.85
77,5590-ZSKRV,0,8,4,Month-to-month,No,54.65,482.25,No,482.25
78,0191-ZHSKZ,1,30,6,Month-to-month,Yes,74.75,2111.3,No,2111.3
79,3887-PBQAO,0,45,8,One year,Yes,25.9,1216.6,No,1216.6
80,5919-TMRGD,0,1,3,Month-to-month,Yes,79.35,79.35,Yes,79.35
81,8108-UXRQN,0,11,4,Month-to-month,No,50.55,565.35,No,565.35
82,9191-MYQKX,0,7,3,Month-to-month,Yes,75.15,496.9,Yes,496.9
83,9919-YLNNG,0,42,7,Month-to-month,Yes,103.8,4327.5,No,4327.5
84,0318-ZOPWS,0,49,7,Two year,Yes,20.15,973.35,No,973.35
85,4445-ZJNMU,0,9,6,Month-to-month,Yes,99.3,918.75,No,918.75
86,4808-YNLEU,0,35,4,One year,Yes,62.15,2215.45,No,2215.45
87,1862-QRWPE,0,48,7,Two year,No,20.65,1057,No,1057
88,2796-NNUFI,0,46,7,Two year,Yes,19.95,,No,
89,3016-KSVCP,0,29,2,Month-to-month,No,33.75,1009.25,No,1009.25
90,4767-HZZHQ,0,30,4,Month-to-month,No,82.05,2570.2,No,2570.2
91,2424-WVHPL,1,1,3,Month-to-month,No,74.7,74.7,No,74.7
92,7233-PAHHL,0,66,8,Two year,Yes,84.0,5714.25,No,5714.25
93,6067-NGCEU,0,65,8,Month-to-month,Yes,111.05,7107,No,7107
94,9848-JQJTX,0,72,7,Two year,Yes,100.9,7459.05,No,7459.05
95,8637-XJIVR,0,12,4,Month-to-month,Yes,78.95,927.35,Yes,927.35
96,9803-FTJCG,0,71,6,One year,Yes,66.85,4748.7,No,4748.7
97,0278-YXOOG,0,5,7,Month-to-month,No,21.05,113.85,Yes,113.85
98,3212-KXOCR,0,52,7,Two year,No,21.0,1107.2,No,1107.2
99,4598-XLKNJ,1,25,6,Month-to-month,Yes,98.5,2514.5,Yes,2514.5
100,6380-ARCEH,0,1,7,Month-to-month,No,20.2,20.2,No,20.2
101,3679-XASPY,0,1,7,Month-to-month,No,19.45,19.45,No,19.45
102,7123-WQUHX,0,38,6,One year,No,95.0,3605.6,No,3605.6
103,5386-THSLQ,1,66,4,One year,No,45.55,3027.25,No,3027.25
104,3192-NQECA,0,68,8,Two year,Yes,110.0,7611.85,Yes,7611.85
105,6180-YBIQI,0,5,1,Month-to-month,No,24.3,100.2,No,100.2
106,6728-DKUCO,0,72,7,One year,Yes,104.15,7303.05,No,7303.05
107,9750-BOOHV,0,32,2,One year,No,30.15,927.65,No,927.65
108,8597-CWYHH,0,43,5,One year,No,94.35,,No,
109,2848-YXSMW,0,72,7,Two year,No,19.4,1363.25,No,1363.25
110,0486-HECZI,0,55,6,Month-to-month,Yes,96.75,5238.9,Yes,5238.9
111,4549-ZDQYY,0,52,5,One year,No,57.95,3042.25,No,3042.25
112,5712-AHQNN,0,43,5,Month-to-month,Yes,91.65,3954.1,No,3954.1
113,4846-WHAFZ,1,37,3,Month-to-month,Yes,76.5,2868.15,Yes,2868.15
114,5256-SKJGO,0,64,5,Two year,Yes,54.6,3423.5,No,3423.5
115,3071-VBYPO,0,3,5,Month-to-month,No,89.85,248.4,No,248.4
116,9560-BBZXK,0,36,2,Two year,No,31.05,1126.35,No,1126.35
117,5299-RULOA,0,10,6,Month-to-month,Yes,100.25,1064.65,Yes,1064.65
118,8402-OOOHJ,0,41,7,Two year,No,20.65,835.15,No,835.15
119,9445-ZUEQE,0,27,5,Month-to-month,Yes,85.2,2151.6,No,2151.6
120,1091-SOZGA,0,56,6,One year,Yes,99.8,5515.45,No,5515.45
121,2928-HLDBA,0,6,7,Month-to-month,No,20.7,112.75,No,112.75
122,0404-SWRVG,0,3,3,Month-to-month,Yes,74.4,229.55,Yes,229.55
123,6497-TILVL,0,7,3,Month-to-month,No,50.7,350.35,No,350.35
124,7219-TLZHO,0,4,7,Month-to-month,No,20.85,62.9,No,62.9
125,4622-YNKIJ,0,33,5,Two year,Yes,88.95,3027.65,No,3027.65
126,4412-YLTKF,1,27,4,Month-to-month,Yes,78.05,2135.5,Yes,2135.5
127,6734-PSBAW,0,72,8,Two year,Yes,23.55,1723.95,No,1723.95
128,3930-ZGWVE,0,1,7,Month-to-month,No,19.75,19.75,No,19.75
129,2639-UGMAZ,1,71,5,One year,Yes,56.45,3985.35,No,3985.35
130,2876-GZYZC,0,13,4,Month-to-month,Yes,85.95,1215.65,No,1215.65
131,6207-WIOLX,0,25,6,Month-to-month,Yes,58.6,1502.65,Yes,1502.65
132,8587-XYZSF,0,67,3,Two year,No,50.55,3260.1,No,3260.1
133,3091-FYHKI,0,1,2,Month-to-month,Yes,35.45,35.45,Yes,35.45
134,2372-HWUHI,0,2,2,Month-to-month,No,44.35,81.25,Yes,81.25
135,7799-LGRDP,0,43,8,Two year,Yes,25.7,1188.2,No,1188.2
136,7850-VWJUU,0,23,3,Month-to-month,Yes,75.0,1778.5,No,1778.5
137,3774-VBNXY,0,64,7,Two year,No,20.2,1277.75,No,1277.75
138,6217-KDYWC,0,57,7,Two year,Yes,19.6,1170.55,No,1170.55
139,0390-DCFDQ,1,1,2,Month-to-month,Yes,70.45,70.45,Yes,70.45
140,3146-MSEGF,1,72,9,Two year,Yes,88.05,6425.65,No,6425.65
141,4080-OGPJL,0,8,6,Month-to-month,No,71.15,563.65,Yes,563.65
142,1095-WGNGG,0,61,6,Two year,Yes,101.05,5971.25,No,5971.25
143,2636-SJDOU,0,64,5,One year,Yes,84.3,5289.05,No,5289.05
144,1131-QQZEB,1,71,8,Two year,No,23.95,1756.2,No,1756.2
145,5716-EZXZN,0,65,7,Two year,Yes,99.05,6416.7,No,6416.7
146,6837-BJYDQ,0,3,7,One year,No,19.6,61.35,No,61.35
147,2135-RXIHG,0,1,2,Month-to-month,Yes,45.65,45.65,Yes,45.65
148,6440-DKQGE,0,30,5,One year,No,64.5,1929.95,No,1929.95
149,3466-BYAVD,0,15,6,Month-to-month,Yes,69.5,1071.4,No,1071.4
150,3780-YVMFA,0,8,5,Month-to-month,Yes,68.55,564.35,No,564.35
151,3874-EQOEP,0,7,5,Month-to-month,No,95.0,655.5,Yes,655.5
152,1679-JRFBR,0,70,8,One year,Yes,108.15,7930.55,No,7930.55
153,9073-ZZIAY,0,62,8,Two year,No,86.1,5215.25,No,5215.25
154,3077-RSNTJ,0,6,7,Month-to-month,No,19.7,113.5,No,113.5
155,6551-GNYDG,0,14,3,Month-to-month,Yes,80.9,1152.8,No,1152.8
156,9167-APMXZ,0,22,4,Month-to-month,Yes,84.15,1821.95,No,1821.95
157,2749-CTKAJ,0,22,7,One year,No,20.15,419.9,No,419.9
158,6371-NZYEG,0,16,5,Two year,No,64.25,1024,No,1024
159,7554-NEWDD,0,10,8,Two year,No,25.7,251.6,No,251.6
160,8992-VONJD,0,13,4,Month-to-month,Yes,56.0,764.55,No,764.55
161,0867-MKZVY,0,20,4,Month-to-month,No,82.4,1592.35,Yes,1592.35
162,4482-EWFMI,0,2,2,Month-to-month,Yes,69.7,135.2,No,135.2
163,4648-YPBTM,0,53,7,Two year,Yes,73.9,3958.25,No,3958.25
164,2907-ILJBN,0,11,7,One year,No,20.6,233.9,No,233.9
165,6345-FZOQH,0,69,7,Two year,No,19.9,1363.45,No,1363.45
166,3376-BMGFE,0,4,2,Month-to-month,Yes,70.9,273,Yes,273
167,5997-OPVFA,0,72,9,Two year,Yes,89.05,6254.45,No,6254.45
168,3445-HXXGF,1,58,4,Month-to-month,Yes,45.3,2651.2,Yes,2651.2
169,1159-WFSGR,0,16,7,Month-to-month,No,20.4,321.4,No,321.4
170,7654-YWJUF,0,43,5,One year,Yes,84.25,3539.25,No,3539.25
171,1875-QIVME,0,2,7,Month-to-month,Yes,104.4,242.8,Yes,242.8
172,6727-IOTLZ,0,14,7,Two year,No,81.95,1181.75,No,1181.75
173,0691-JVSYA,0,53,5,One year,Yes,94.85,5000.2,Yes,5000.2
174,5918-VUKWP,0,32,7,One year,No,20.55,654.55,No,654.55
175,1744-JHKYS,0,34,8,Month-to-month,No,24.7,780.2,No,780.2
176,2656-FMOKZ,1,15,3,Month-to-month,Yes,74.45,1145.7,Yes,1145.7
177,2070-FNEXE,1,7,3,Month-to-month,No,76.45,503.6,Yes,503.6
178,5947-SGKCL,0,15,7,Month-to-month,Yes,105.35,1559.25,No,1559.25
179,3712-PKXZA,0,61,7,One year,Yes,20.55,1252,No,1252
180,6317-YPKDH,0,1,2,Month-to-month,No,29.95,29.95,Yes,29.95
181,6582-OIVSP,0,1,2,Month-to-month,No,45.3,45.3,No,45.3
182,9367-WXLCH,0,8,4,Month-to-month,No,84.5,662.65,Yes,662.65
183,5524-KHNJP,0,33,6,One year,No,74.75,2453.3,No,2453.3
184,1918-ZBFQJ,0,13,4,Month-to-month,Yes,79.25,1111.65,Yes,1111.65
185,1024-GUALD,0,1,1,Month-to-month,Yes,24.8,24.8,Yes,24.8
186,4827-USJHP,0,20,3,Month-to-month,Yes,51.8,1023.85,No,1023.85
187,8167-GJLRN,0,3,2,Month-to-month,No,30.4,82.15,No,82.15
188,0956-SYCWG,0,13,7,One year,No,19.65,244.8,No,244.8
189,8017-UVSZU,0,40,4,Month-to-month,No,56.6,2379.1,No,2379.1
190,7100-FQPRV,0,43,6,One year,Yes,71.9,3173.35,No,3173.35
191,2472-OVKUP,0,6,5,Month-to-month,Yes,91.0,531,Yes,531
192,2984-RGEYA,0,69,7,Two year,No,19.75,1375.4,No,1375.4
193,9680-NIAUV,0,72,8,Two year,No,109.7,8129.3,No,8129.3
194,2146-EGVDT,0,59,7,Two year,No,19.3,1192.7,No,1192.7
195,2604-IJPDU,0,20,6,Month-to-month,Yes,96.55,1901.65,No,1901.65
196,9178-JHUVJ,0,24,8,Two year,Yes,24.1,587.4,No,587.4
197,6168-YBYNP,0,59,8,Month-to-month,Yes,111.35,6519.75,No,6519.75
198,7255-SSFBC,0,72,8,Two year,Yes,112.25,8041.65,No,8041.65
199,3645-DEYGF,0,1,7,Month-to-month,No,20.75,20.75,No,20.75
200,9323-HGFWY,0,27,6,One year,Yes,101.9,2681.15,No,2681.15
201,8544-GOQSH,0,14,4,Month-to-month,Yes,80.05,1112.3,No,1112.3
202,3363-DTIVD,0,71,7,Two year,No,105.55,7405.5,No,7405.5
203,7018-WBJNK,0,13,3,Month-to-month,Yes,78.3,1033.95,No,1033.95
204,9142-KZXOP,0,44,2,Month-to-month,No,68.85,2958.95,No,2958.95
205,7674-YTAFD,0,33,4,One year,Yes,79.95,2684.85,No,2684.85
206,6348-SNFUS,0,72,6,Two year,Yes,55.45,4179.2,No,4179.2
207,1285-OKIPP,0,1,3,Month-to-month,No,79.9,79.9,Yes,79.9
208,7825-ECJRF,0,19,7,Month-to-month,Yes,106.6,1934.45,Yes,1934.45
209,1347-KTTTA,0,64,7,One year,Yes,102.45,6654.1,No,6654.1
210,7841-TZDMQ,0,2,2,Month-to-month,Yes,46.0,84.5,Yes,84.5
211,4195-NZGTA,0,1,1,Month-to-month,No,25.25,25.25,No,25.25
212,7157-SMCFK,0,61,7,Two year,No,19.75,1124.2,No,1124.2
213,4709-LKHYG,0,29,7,One year,No,20.0,540.05,No,540.05
214,2504-DSHIH,1,23,4,Month-to-month,No,86.8,1975.85,No,1975.85
215,0699-NDKJM,0,57,6,Month-to-month,Yes,58.75,3437.45,No,3437.45
216,9286-BHDQG,0,72,5,Two year,No,45.25,3139.8,No,3139.8
217,0230-WEQUW,0,66,6,Two year,Yes,56.6,3789.2,No,3789.2
218,2040-LDIWQ,0,65,8,Two year,Yes,84.2,5324.5,No,5324.5
219,6496-JDSSB,0,8,3,Month-to-month,Yes,80.0,624.6,No,624.6
220,9408-SSNVZ,0,4,2,Month-to-month,Yes,70.15,268.35,Yes,268.35
221,4443-EMBNA,0,71,8,Two year,No,24.75,1836.9,No,1836.9
222,6469-MRVET,0,1,7,One year,Yes,20.2,20.2,No,20.2
223,0742-MOABM,0,4,3,Month-to-month,No,50.05,179.35,Yes,179.35
224,5961-VUSRV,0,12,7,One year,Yes,19.35,219.35,No,219.35
225,6778-JFCMK,0,24,4,One year,Yes,50.6,1288.75,No,1288.75
226,6341-JVQGF,0,31,7,One year,Yes,81.15,2545.75,No,2545.75
227,2232-DMLXU,0,1,3,Month-to-month,No,55.2,55.2,Yes,55.2
228,4811-JBUVU,0,30,5,Month-to-month,Yes,89.9,2723.15,No,2723.15
229,0945-TSONX,0,47,8,Two year,Yes,85.3,4107.25,No,4107.25
230,2651-ZCBXV,0,54,8,Two year,Yes,108.0,5760.65,No,5760.65
231,3316-UWXUY,0,50,6,Month-to-month,Yes,93.5,4747.5,No,4747.5
232,8937-RDTHP,0,1,4,Month-to-month,Yes,84.6,84.6,Yes,84.6
233,7083-MIOPC,0,72,7,Two year,No,20.25,1566.9,No,1566.9
234,1984-GPTEH,0,29,8,Month-to-month,No,25.15,702,No,702
235,1251-KRREG,0,2,4,Month-to-month,Yes,54.4,114.1,Yes,114.1
236,0621-JFHOL,0,10,2,Two year,Yes,29.6,299.05,No,299.05
237,9903-LYSAB,0,18,3,Month-to-month,Yes,73.15,1305.95,No,1305.95
238,0094-OIFMO,1,11,5,Month-to-month,Yes,95.0,1120.3,Yes,1120.3
239,9227-UAQFT,0,16,7,Two year,No,19.75,284.35,No,284.35
240,7301-ABVAD,0,72,8,Two year,No,86.6,6350.5,No,6350.5
241,6614-FHDBO,0,72,8,Two year,No,109.2,7878.3,No,7878.3
242,7576-ASEJU,0,41,6,One year,Yes,74.7,3187.65,No,3187.65
243,9058-HRZSV,1,65,6,Month-to-month,No,94.4,6126.15,No,6126.15
244,4522-AKYLR,1,13,4,Month-to-month,Yes,54.8,731.3,No,731.3
245,0221-WMXNQ,1,4,3,Month-to-month,No,75.35,273.4,No,273.4
246,0303-UNCIP,0,41,5,One year,No,65.0,2531.8,No,2531.8
247,9947-OTFQU,1,15,3,Month-to-month,Yes,74.4,1074.3,Yes,1074.3
248,0322-YINQP,0,1,3,Month-to-month,Yes,48.55,48.55,Yes,48.55
249,0959-WHOKV,0,42,7,One year,Yes,99.0,4298.45,No,4298.45
250,4075-JFPGR,0,51,6,One year,Yes,93.5,4619.55,No,4619.55
251,4629-NRXKX,0,2,2,Month-to-month,No,70.4,147.15,Yes,147.15
252,9514-JDSKI,1,1,3,Month-to-month,No,40.2,40.2,Yes,40.2
253,3282-ZISZV,0,32,8,One year,No,83.7,2633.3,No,2633.3
254,3675-YDUPJ,0,10,7,Month-to-month,Yes,19.85,193.05,No,193.05
255,4111-BNXIF,0,67,6,Two year,Yes,59.55,4103.9,No,4103.9
256,7017-VFHAY,0,61,9,Two year,No,115.1,7008.15,No,7008.15
257,6655-LHBYW,0,50,9,One year,No,114.35,5791.1,No,5791.1
258,4959-JOSRX,0,2,2,Month-to-month,Yes,44.6,80.55,Yes,80.55
259,5046-NUHWD,1,29,4,Month-to-month,Yes,45.0,1228.65,No,1228.65
260,7273-TEFQD,1,3,3,Month-to-month,Yes,41.15,132.2,Yes,132.2
261,3606-TWKGI,1,13,7,Month-to-month,Yes,106.9,1364.3,Yes,1364.3
262,7529-ZDFXI,1,57,5,Month-to-month,Yes,89.85,4925.35,No,4925.35
263,7605-BDWDC,0,31,5,Two year,Yes,49.85,1520.1,No,1520.1
264,1950-KSVVJ,0,45,9,One year,No,113.3,5032.25,No,5032.25
265,0123-CRBRT,0,61,9,Two year,No,88.1,5526.75,No,5526.75
266,6292-TOSSS,0,50,8,Two year,No,24.9,1195.25,No,1195.25
267,3197-ARFOY,1,19,7,Month-to-month,Yes,105.0,2007.25,No,2007.25
268,6323-AYBRX,0,59,7,Two year,No,19.35,1099.6,Yes,1099.6
269,7014-ZZXAW,0,71,8,Two year,Yes,24.25,1732.95,No,1732.95
270,4385-GZQXV,1,16,5,Month-to-month,Yes,94.45,1511.2,Yes,1511.2
271,7633-MVPUY,0,57,5,Two year,Yes,59.75,3450.15,No,3450.15
272,6366-ZGQGL,0,1,1,Month-to-month,No,24.8,24.8,Yes,24.8
273,4716-HHKQH,1,20,7,Month-to-month,No,107.05,2172.05,No,2172.05
274,5940-AHUHD,0,1,2,Month-to-month,No,70.6,70.6,Yes,70.6
275,6432-TWQLB,0,5,5,Month-to-month,Yes,85.4,401.1,Yes,401.1
276,4484-GLZOU,0,52,7,Month-to-month,Yes,105.05,5624.85,Yes,5624.85
277,3179-GBRWV,1,21,5,Month-to-month,Yes,64.95,1339.8,No,1339.8
278,8645-KWHJO,0,14,5,Month-to-month,Yes,55.0,771.95,No,771.95
279,4130-MZLCC,0,5,3,Month-to-month,No,50.55,244.75,No,244.75
280,0314-TKOSI,0,6,4,Month-to-month,No,55.15,322.9,No,322.9
281,8229-MYEJZ,0,10,3,Month-to-month,No,51.2,498.25,No,498.25
282,2080-SRCDE,0,1,8,Month-to-month,No,25.4,25.4,No,25.4
283,9577-WJVCQ,0,68,4,Month-to-month,No,54.45,3687.75,No,3687.75
284,9512-UIBFX,0,18,5,Month-to-month,No,95.15,1779.95,Yes,1779.95
285,6202-DYYFX,0,22,3,One year,Yes,76.0,1783.6,No,1783.6
286,3808-HFKDE,0,20,2,Month-to-month,Yes,44.35,927.15,No,927.15
287,5583-SXDAG,0,1,2,Month-to-month,No,70.0,70,Yes,70
288,3488-PGMQJ,1,8,3,Month-to-month,Yes,74.5,606.55,Yes,606.55
289,3580-REOAC,0,10,2,Month-to-month,Yes,44.85,435.4,Yes,435.4
290,7534-BFESC,1,24,3,Month-to-month,Yes,76.1,1712.7,Yes,1712.7
291,3727-OWVYD,0,35,5,One year,No,61.2,2021.2,No,2021.2
292,2294-SALNE,0,23,5,One year,No,86.8,1940.8,No,1940.8
293,4847-TAJYI,1,6,4,Month-to-month,Yes,89.35,567.8,No,567.8
294,1563-IWQEX,0,12,7,Month-to-month,No,19.7,220.35,No,220.35
295,8203-XJZRC,0,1,7,Month-to-month,No,20.25,20.25,No,20.25
296,6556-DBKZF,0,71,3,Two year,No,76.05,5436.45,No,5436.45
297,6851-WEFYX,1,35,6,Month-to-month,Yes,100.8,3437.5,No,3437.5
298,2985-JUUBZ,0,40,6,Month-to-month,Yes,74.55,3015.75,No,3015.75
299,6390-DSAZX,0,1,3,Month-to-month,Yes,73.6,73.6,Yes,73.6
300,0895-LMRSF,0,23,4,One year,Yes,64.9,1509.8,No,1509.8
301,8098-LLAZX,1,4,5,Month-to-month,Yes,95.45,396.1,Yes,396.1
302,8266-VBFQL,0,4,5,Month-to-month,Yes,90.4,356.65,No,356.65
303,8181-YHCMF,0,68,6,Two year,No,60.3,4109,No,4109
304,2240-HSJQD,0,38,4,Month-to-month,Yes,81.85,3141.7,No,3141.7
305,1248-DYXUB,0,52,8,Two year,No,24.8,1229.1,No,1229.1
306,0265-EDXBD,1,32,3,Month-to-month,Yes,74.9,2303.35,Yes,2303.35
307,4115-BNPJY,0,29,6,Two year,No,75.55,2054.4,No,2054.4
308,3167-SNQPL,1,38,6,Month-to-month,No,101.15,3741.85,No,3741.85
309,4091-TVOCN,0,48,7,One year,Yes,78.75,3682.45,No,3682.45
310,1098-TDVUQ,0,1,7,Month-to-month,Yes,19.25,19.25,No,19.25
311,7277-OZCGZ,0,22,5,Month-to-month,Yes,89.05,1886.25,No,1886.25
312,1557-EMYVT,0,43,9,Two year,No,115.05,4895.1,No,4895.1
313,2799-ARNLO,1,5,2,Month-to-month,Yes,69.35,341.6,No,341.6
314,7563-BIUPC,0,5,3,Month-to-month,Yes,80.6,415.55,Yes,415.55
315,5027-YOCXN,0,51,8,One year,No,110.05,5686.4,No,5686.4
316,3973-SKMLN,0,71,7,Two year,Yes,19.9,1355.1,No,1355.1
317,2321-OMBXY,0,38,7,One year,No,80.3,3058.65,Yes,3058.65
318,2840-XANRC,1,24,5,Month-to-month,Yes,93.15,2231.05,Yes,2231.05
319,6745-JEFZB,0,35,5,Month-to-month,Yes,91.5,3236.35,No,3236.35
320,5020-ZSTTY,1,54,8,One year,No,82.45,4350.1,Yes,4350.1
321,9880-TDQAC,0,72,6,Two year,Yes,60.0,4264,No,4264
322,8705-WZCYL,0,1,2,Month-to-month,Yes,44.8,44.8,No,44.8
323,7102-JJVTX,0,9,3,One year,No,48.6,422.3,No,422.3
324,8626-PTQGE,0,69,6,Two year,Yes,60.05,4176.7,No,4176.7
325,4983-CLMLV,0,52,7,Month-to-month,Yes,102.7,5138.1,No,5138.1
326,5701-YVSVF,1,11,4,Month-to-month,Yes,82.9,880.05,No,880.05
327,5804-LEPIM,1,2,2,Month-to-month,Yes,70.35,139.05,Yes,139.05
328,5697-GOMBF,1,28,2,Month-to-month,Yes,35.9,973.65,No,973.65
329,2739-CACDQ,1,17,4,Month-to-month,Yes,82.65,1470.05,No,1470.05
330,9385-EHGDO,0,35,7,Two year,Yes,19.85,739.35,No,739.35
331,9498-FIMXL,0,8,7,One year,Yes,19.2,161.95,No,161.95
332,2379-GYFLQ,0,46,6,One year,Yes,94.9,4422.95,No,4422.95
333,0122-OAHPZ,0,7,3,Month-to-month,Yes,73.85,511.25,Yes,511.25
334,2868-SNELZ,0,2,4,Month-to-month,No,80.6,155.8,Yes,155.8
335,4322-RCYMT,0,68,7,One year,Yes,75.8,5293.95,Yes,5293.95
