,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,avg_vehicle_age
24,HM55802,California,2392.1078899999998,Basic,17870.0,Suburban,61,30,91,439.2,Four-Door Car,42.21140385
25,FS42516,Oregon,5802.0659780000005,Basic,97541.0,Suburban,72,22,1,389.185006,Four-Door Car,59.73666317
26,US89481,California,3946.372085,Premium,33889.5,Suburban,111,15,47,799.2,Four-Door Car,48.94339497
27,HO30839,Washington,5346.916576,Extended,10511.0,Urban,139,33,64,516.237951,SUV,25.35452947
28,GE62437,Arizona,12902.560140000001,Premium,86584.0,Suburban,111,33,54,532.8,Four-Door Car,52.87585865
29,EJ77678,Oregon,3235.360468,Extended,75690.0,Suburban,80,17,44,384.0,Four-Door Car,56.15444576
30,SV85652,Arizona,2454.5835399999996,Basic,23158.0,Suburban,63,4,6,322.29404300000004,Four-Door Car,42.61363552
31,UL64533,Nevada,18975.45611,Extended,65999.0,Urban,237,1,14,615.927769,Luxury SUV,58.74825551
32,PF41800,California,4715.321344,Basic,33889.5,Urban,65,19,56,308.15089,Four-Door Car,50.1395633
33,AO98601,Washington,5018.885233,Basic,54500.0,Suburban,63,28,17,302.4,Two-Door Car,53.66609452
34,SK67821,Oregon,4932.916345000001,Basic,37260.0,Rural,62,19,42,15.437681,Four-Door Car,64.45588738
35,YV55495,Arizona,5744.229745000001,Basic,68987.0,Urban,71,11,40,204.475147,Four-Door Car,56.85370078
36,KY38074,California,13891.735669999998,Premium,42305.0,Suburban,117,10,62,561.6,Four-Door Car,42.01040944
37,DM79012,Oregon,7380.9767170000005,Extended,65706.0,Suburban,91,19,86,436.8,Four-Door Car,39.07639384
38,CM61827,Oregon,3090.034104,Extended,33889.5,Suburban,90,7,79,648.0,Two-Door Car,47.65634842
39,WC35801,Arizona,2521.633095,Basic,53243.0,Rural,66,4,15,157.397849,Four-Door Car,35.89445175
40,QG25316,Nevada,2652.0617850000003,Basic,33889.5,Suburban,70,7,1,484.31853600000005,Two-Door Car,51.83993481
41,MB98372,Oregon,2771.0450309999997,Basic,50071.0,Rural,71,3,32,18.918935,Two-Door Car,46.78190055
42,IL19217,California,3939.0063700000005,Extended,60021.0,Suburban,99,12,28,882.8719449999999,Four-Door Car,56.43484191
43,SR38658,Arizona,12231.87968,Basic,43244.0,Suburban,103,15,16,494.4,Sports Car,32.26099662
44,DH41343,Washington,2443.665166,Basic,92834.0,Suburban,61,15,56,292.8,Four-Door Car,42.37409518
45,HG65722,Oregon,12819.10289,Premium,10105.0,Rural,172,5,4,0.517753,SUV,54.34169575
46,BU27331,Arizona,4468.510542,Basic,33889.5,Suburban,73,7,57,579.165954,Four-Door Car,55.07855312
47,XM45289,Oregon,5514.344018,Basic,23218.0,Suburban,71,7,10,447.79344000000003,Two-Door Car,46.19970316
48,KP34198,California,3343.8753260000003,Extended,33889.5,Suburban,92,11,77,529.624084,Four-Door Car,54.37647063
49,SH90947,Arizona,2294.478927,Basic,33889.5,Suburban,62,11,56,313.023175,Four-Door Car,64.94123379999999
50,WE95729,Oregon,36707.42639,Basic,24804.0,Suburban,104,1,28,593.830288,SUV,44.87750649
51,PY51963,California,33473.349460000005,Basic,33190.0,Suburban,106,18,95,508.8,SUV,34.27505076
52,RB69909,Nevada,7983.431709,Basic,36014.0,Rural,69,4,40,173.956072,Four-Door Car,55.66790787
53,XR95069,Washington,4854.745666,Basic,29834.0,Suburban,64,19,44,307.2,Four-Door Car,52.59762013
54,FR46645,California,4293.997319,Premium,16701.0,Suburban,113,20,26,831.625979,Four-Door Car,48.09423258
55,SY17488,Arizona,7164.3955430000005,Extended,46623.0,Suburban,91,1,53,436.8,Four-Door Car,46.06458716
56,AP67935,California,7619.5158,Basic,64749.0,Urban,64,24,59,302.56519,Four-Door Car,41.46799173
57,FS37417,Arizona,3958.002823,Basic,33889.5,Suburban,101,29,12,484.8,SUV,38.4056646
58,ML29312,Oregon,4499.493252,Extended,16969.0,Suburban,124,34,47,704.7681110000001,SUV,52.14598022
59,UB61619,Oregon,4059.567414,Premium,11621.0,Suburban,108,4,98,518.4,Four-Door Car,41.78746969
60,CD86811,Arizona,4458.113369,Basic,17622.0,Suburban,65,1,36,312.0,Four-Door Car,44.81393993
61,RU83859,California,8110.333139,Premium,11489.0,Suburban,105,4,50,504.0,Two-Door Car,48.25212712
62,FG63582,Oregon,3339.764873,Extended,33889.5,Suburban,94,20,53,863.327324,Two-Door Car,40.89351873
63,NN71951,California,24261.01777,Basic,66525.0,Rural,100,0,86,104.331355,SUV,67.80855548
64,WB37082,Arizona,6613.973653,Basic,33889.5,Suburban,63,21,28,676.391482,Four-Door Car,51.67698581
65,SM52139,Washington,2930.693543,Basic,33663.0,Suburban,73,29,71,350.4,Four-Door Car,45.48281528
66,FL82372,Oregon,8672.194272,Basic,22547.0,Suburban,112,7,60,537.6,SUV,39.59372442
67,DP45816,Arizona,11638.669259999999,Extended,61486.0,Urban,97,5,65,465.25864400000006,Two-Door Car,40.68278171
68,GW33762,Oregon,6846.150323000001,Extended,33889.5,Suburban,95,13,20,456.0,Two-Door Car,55.61577883
69,RZ33670,California,11727.77648,Premium,29879.0,Suburban,102,17,0,500.25423499999994,Four-Door Car,75.69389226
70,PY70169,Oregon,22643.83478,Basic,93011.0,Rural,113,17,12,281.451042,SUV,49.95854343
71,MO91628,Oregon,2614.474305,Basic,65186.0,Rural,65,29,27,5.434505000000001,Two-Door Car,59.13213372
72,HW87852,Oregon,2451.752695,Basic,26840.0,Suburban,64,1,47,307.2,Four-Door Car,50.34668193
73,HB20453,Oregon,6781.270203,Basic,33889.5,Suburban,104,30,3,982.399613,Sports Car,54.59923114
74,BN87372,Oregon,4974.801539,Basic,75644.0,Suburban,65,5,68,467.803638,Two-Door Car,42.14802598
75,YX23800,Oregon,8591.604933,Basic,38984.0,Suburban,73,27,38,350.4,Four-Door Car,49.97399005
76,DZ87709,Oregon,5592.161392,Basic,71811.0,Rural,71,17,48,29.034159999999996,Four-Door Car,13.65700265
77,XW13033,Nevada,8009.472833,Basic,20961.0,Suburban,67,20,33,321.6,Four-Door Car,62.33108226
78,LN31673,Washington,11318.089820000001,Extended,38923.0,Rural,99,6,83,115.728852,Four-Door Car,39.66323436
79,OM82309,California,58166.553510000005,Basic,61321.0,Rural,186,0,30,427.63120999999995,Luxury Car,47.04483294
80,ZU35962,California,8025.229358,Extended,33889.5,Rural,77,20,26,25.807685,Two-Door Car,35.98085789
81,VH85817,California,5780.182197,Basic,51066.0,Suburban,74,23,0,787.993313,Four-Door Car,37.94281083
82,DT85712,California,4118.539113,Basic,34378.0,Suburban,102,12,54,489.6,SUV,44.52370521
83,YJ88573,Nevada,2523.07015,Basic,43072.0,Suburban,63,35,15,302.4,Four-Door Car,52.57101034
84,SQ19467,Oregon,6554.216396,Extended,25222.0,Suburban,90,28,69,475.623251,Four-Door Car,54.98332917
85,HF88410,Washington,7703.397293999999,Basic,36765.0,Suburban,66,15,32,320.84907200000004,Four-Door Car,42.83215157
86,ET79815,California,5926.729379,Extended,23091.0,Suburban,96,28,90,460.8,Four-Door Car,46.69089712
87,QC35222,California,2683.470677,Basic,48269.0,Urban,69,3,79,282.151207,Four-Door Car,44.44057054
88,CJ15590,Oregon,2695.182419,Basic,32720.0,Suburban,67,13,12,321.6,Four-Door Car,61.16019587
89,OI48267,California,6047.02516,Extended,20396.0,Suburban,76,15,60,364.8,Four-Door Car,56.15524411
90,JY67916,Oregon,13171.01282,Premium,21513.0,Suburban,119,21,81,679.827592,Two-Door Car,39.24802649
91,OE75231,Washington,10656.88195,Extended,72540.0,Suburban,88,7,3,631.743039,Two-Door Car,57.25225291
92,CZ33664,Oregon,2527.653796,Basic,80744.0,Rural,63,24,84,11.879037,Four-Door Car,32.7356767
93,WK30175,Oregon,2672.0957559999997,Basic,52822.0,Suburban,67,23,88,350.529033,Two-Door Car,55.99523231
94,ON44465,California,5313.294035,Extended,33889.5,Suburban,77,8,10,863.3947,Four-Door Car,50.84018732
95,TV87155,Oregon,20946.19251,Basic,69738.0,Suburban,74,2,26,492.12753200000003,Four-Door Car,45.18409927
96,KH48895,Arizona,8375.353929,Basic,17780.0,Rural,109,12,18,132.58828799999998,SUV,54.55016201
97,NZ30757,California,4801.661503,Basic,18107.0,Suburban,62,29,11,297.6,Four-Door Car,44.47598484
98,RI22468,Arizona,5745.94334,Basic,57740.0,Urban,74,30,87,269.905129,Four-Door Car,53.273061399999996
99,FZ30935,Oregon,6066.1159689999995,Extended,32627.0,Suburban,76,11,60,380.036697,Two-Door Car,45.33127295
100,UG93476,California,8002.308333,Basic,33889.5,Suburban,107,3,65,513.6,SUV,42.73532418
101,AB96670,California,2393.9153690000003,Basic,33889.5,Suburban,70,24,10,425.266308,Four-Door Car,38.96308041
102,XK64261,Oregon,4762.8179,Basic,65795.0,Rural,62,2,85,49.011099,Two-Door Car,36.96076923
103,EV68375,California,4330.38602,Premium,60475.0,Suburban,107,9,18,513.6,Four-Door Car,55.11312326
104,UN51653,California,9402.729769,Extended,33889.5,Suburban,130,28,88,936.0,SUV,39.73290399
105,TO96662,Oregon,6966.694527,Extended,41837.0,Rural,88,29,93,142.062768,Four-Door Car,43.44992541
106,MR52087,California,7694.064293,Basic,32303.0,Rural,65,13,34,45.152521,Four-Door Car,40.11628515
107,DE75225,Oregon,8717.561149,Basic,33889.5,Suburban,117,5,89,561.6,SUV,34.13469108
108,EP80820,California,5928.748528,Basic,40531.0,Rural,74,17,32,30.567357,Two-Door Car,59.90841078
109,GU99037,Oregon,2452.977288,Basic,79898.0,Urban,62,5,86,271.606799,Four-Door Car,56.93846835
110,WI57118,California,6701.571657,Extended,56398.0,Suburban,85,4,18,408.0,Four-Door Car,60.2023823
111,YQ74870,Washington,7556.24034,Extended,35257.0,Suburban,98,16,2,470.4,Four-Door Car,57.79188339
112,MQ14219,Arizona,8492.6988,Basic,27804.0,Suburban,109,19,54,784.8,SUV,48.72153683
113,KN20603,Oregon,7713.494046,Basic,45506.0,Suburban,66,16,32,316.8,Four-Door Car,58.73194165
114,CR48975,Washington,24084.5352,Basic,65196.0,Suburban,67,0,54,396.08203599999996,Four-Door Car,51.74312233
115,JI70886,California,7290.069769,Basic,33889.5,Suburban,102,11,70,489.6,SUV,62.74349331
116,VF72557,Oregon,4772.943848,Extended,20993.0,Suburban,133,35,90,638.4,SUV,52.0527404
117,OX28638,Arizona,6806.491395,Extended,37839.0,Suburban,86,35,77,465.633954,Two-Door Car,47.10555887
118,SK55033,California,2469.781334,Basic,92711.0,Suburban,62,24,10,368.400146,Two-Door Car,45.1859327
119,OO88645,California,3103.923041,Extended,74665.0,Urban,78,10,90,236.90200099999998,Four-Door Car,49.79836542
120,YT36855,Washington,2981.875575,Extended,33889.5,Suburban,83,26,89,582.679087,Two-Door Car,49.82934021
121,CW82151,California,8902.737595,Basic,46833.0,Rural,112,6,3,64.109663,Sports Car,52.53760186
122,DY22043,Oregon,5499.447223,Basic,88768.0,Suburban,68,17,77,326.4,Two-Door Car,76.32933282
123,SH36774,California,15023.598580000002,Basic,28262.0,Suburban,192,9,77,921.6,Luxury SUV,70.368549
124,EM43724,Nevada,2509.107875,Basic,33555.0,Rural,63,17,11,101.89645,Four-Door Car,48.1640802
125,FH85960,Oregon,31221.7481,Premium,42780.0,Suburban,113,10,27,542.4,Four-Door Car,47.88356427
126,XA55993,Oregon,3133.503432,Extended,58850.0,Rural,78,20,26,143.747794,Four-Door Car,44.03937889
127,GO36627,Arizona,3837.4518630000002,Extended,21880.0,Urban,97,29,37,424.077159,Four-Door Car,51.47197514
128,QH48047,Oregon,11790.49617,Basic,25251.0,Suburban,66,13,43,316.8,Four-Door Car,49.15613737
129,RB50392,Washington,7838.068321,Basic,33889.5,Rural,69,9,12,2.704934,Four-Door Car,49.45176492
130,UH65059,Arizona,4305.808345,Basic,24188.0,Suburban,109,14,82,523.2,Sports Car,44.45979929999999
131,FV21968,Nevada,5973.976904,Basic,41611.0,Rural,74,14,8,113.801497,Four-Door Car,66.48221235
132,QA87025,Oregon,5670.442396,Basic,28406.0,Urban,72,16,35,192.87572,Four-Door Car,38.579962
133,TQ13499,Arizona,4731.7493460000005,Premium,69833.0,Suburban,118,32,99,828.662719,Four-Door Car,45.72659371
134,BU44523,Arizona,8026.3796409999995,Basic,33889.5,Suburban,74,15,91,532.8,Four-Door Car,46.3825023
135,MS41162,Arizona,4022.963529,Basic,33889.5,Suburban,117,6,1,975.1070980000001,SUV,45.84564509
136,PU25891,Oregon,9618.310865000001,Basic,80536.0,Rural,119,5,83,53.798708,Sports Car,44.80076572
137,RB81636,Washington,2274.775451,Basic,33889.5,Suburban,63,2,5,606.6424519999999,Four-Door Car,56.45046986
138,SX26335,Oregon,9552.926922,Extended,97732.0,Urban,79,0,70,289.9122,Four-Door Car,56.6533695
139,AZ95587,Arizona,10388.55323,Extended,61222.0,Urban,89,20,55,392.604371,Four-Door Car,41.67129283
140,DS81757,Oregon,2470.1212219999998,Basic,33889.5,Suburban,74,7,20,721.242206,Two-Door Car,49.68618266
141,OJ94107,Arizona,5619.068507999999,Premium,50335.0,Urban,140,9,54,456.52385,SUV,53.08456193
142,LP84436,California,9047.119209,Extended,33889.5,Suburban,127,30,11,1087.995426,Sports Car,49.08234759
143,YV64727,Washington,6692.143668,Premium,63221.0,Suburban,168,28,49,806.4,SUV,47.13006745
144,LM19287,Oregon,3731.5045840000002,Extended,33889.5,Suburban,96,31,34,460.8,Four-Door Car,47.33139573
145,ZU18643,Nevada,3660.770258,Extended,64495.0,Urban,92,34,30,251.992083,Four-Door Car,41.62595211
146,AZ82578,California,7928.8292519999995,Basic,33889.5,Suburban,72,7,75,345.6,Four-Door Car,48.72283482
147,XC67861,Arizona,5011.751577,Basic,28859.0,Suburban,67,24,51,321.6,Two-Door Car,54.223370499999994
148,YC43143,Arizona,7988.258292,Extended,77330.0,Rural,99,0,21,99.25760799999999,Four-Door Car,56.6786031
149,EK59571,Oregon,3885.456401,Premium,33889.5,Suburban,105,3,92,504.0,Four-Door Car,34.33183452
150,GD83998,Washington,2659.337982,Basic,24495.0,Suburban,70,29,65,336.0,Four-Door Car,63.39318933
151,WA25797,Washington,8564.768226,Basic,95697.0,Rural,107,29,29,178.006524,Sports Car,43.74539119
152,PD27940,Arizona,4885.1625109999995,Extended,26372.0,Suburban,126,11,7,604.8,SUV,75.51596848
153,BS77946,Arizona,9753.307106,Extended,17514.0,Rural,127,2,5,8.312729,SUV,32.39049834
154,YM50253,California,2946.1536969999997,Basic,89270.0,Urban,74,17,90,316.599228,Four-Door Car,62.74580743
155,NR15332,California,2581.110945,Basic,29757.0,Suburban,65,13,55,312.0,Four-Door Car,44.06037935
156,RC62865,Oregon,3517.385764,Extended,51814.0,Rural,92,28,89,56.300724,Four-Door Car,47.80495107
157,CC15295,Oregon,9743.350113,Extended,24028.0,Suburban,82,14,27,393.6,Four-Door Car,28.90647711
158,KA61892,Arizona,3873.647046,Basic,28142.0,Suburban,105,18,50,701.7082389999999,Sports Car,41.81008195
159,OS94884,Arizona,7649.28199,Basic,52705.0,Rural,64,14,8,128.70556299999998,Two-Door Car,55.81443316
160,ND87334,California,2287.59692,Basic,33889.5,Suburban,63,1,5,679.368378,Two-Door Car,26.483123600000003
161,ML93326,Washington,4475.424592,Basic,84903.0,Urban,111,7,63,497.12682699999993,SUV,44.71403734
162,YL74911,California,8714.922134999999,Basic,33889.5,Suburban,118,14,64,566.4,SUV,64.47285262
163,JP69864,Washington,2248.4496329999997,Basic,24910.0,Suburban,63,7,63,347.857619,Four-Door Car,68.43986442
164,HL53154,California,7416.197322,Extended,33889.5,Suburban,77,15,12,554.4,Four-Door Car,49.59273416
165,RI78966,Oregon,7771.1589730000005,Basic,21876.0,Suburban,68,12,28,465.41477000000003,Four-Door Car,52.65227007
166,IC13702,California,6968.3419,Basic,33889.5,Suburban,69,33,61,496.8,Four-Door Car,41.16191289
167,BE10809,California,4250.282624,Basic,33889.5,Suburban,61,17,1,292.8,Four-Door Car,35.732727600000004
168,HT87217,Oregon,19776.56654,Extended,70699.0,Urban,82,1,57,256.81383700000004,Four-Door Car,45.21249188
169,TH95618,California,21343.46599,Basic,33889.5,Suburban,74,11,85,355.2,Four-Door Car,54.87285623
170,TS19868,California,2413.139714,Basic,27501.0,Suburban,63,20,0,542.319401,Four-Door Car,60.42538197
171,LP45550,Oregon,15363.84716,Premium,15897.0,Urban,101,30,99,303.14839900000004,Four-Door Car,66.57652289999999
172,QR87004,Nevada,8456.961887000001,Basic,25141.0,Rural,73,12,4,25.438063,Four-Door Car,62.29175553
173,OE75747,Nevada,2189.642522,Basic,33889.5,Suburban,61,5,46,292.8,Four-Door Car,52.3288946
174,DX91392,California,5780.182197,Basic,51066.0,Suburban,74,23,0,787.993313,Four-Door Car,45.52580115
175,AB72731,California,4639.981638,Basic,28358.0,Rural,117,24,37,84.024413,Sports Car,49.26706
176,RU49126,Washington,4465.335703,Basic,61846.0,Rural,112,1,48,215.8182,SUV,51.20550264
177,IS12901,Arizona,5968.118877,Basic,90972.0,Urban,74,3,47,232.92614500000002,Two-Door Car,48.15348695
178,IX37561,Washington,5097.763336999999,Basic,33889.5,Suburban,74,3,95,532.8,Two-Door Car,61.35032224
179,HH90090,California,4076.634665,Basic,29549.0,Suburban,104,17,51,710.433775,Sports Car,42.01110672
180,IU25463,California,12252.60179,Premium,33889.5,Suburban,115,12,17,552.0,Four-Door Car,55.79341841
181,KC11055,Nevada,16936.27147,Extended,39411.0,Suburban,217,4,29,1122.658899,Luxury Car,46.0090297
182,PD33979,Oregon,4892.435461,Basic,21709.0,Suburban,62,28,17,408.374746,Four-Door Car,54.48180094
183,NK71023,Nevada,9942.304791,Extended,67890.0,Suburban,85,23,57,408.0,Four-Door Car,44.17255288
184,AB13432,California,3735.8381289999998,Basic,33889.5,Suburban,110,3,16,792.0,SUV,50.81893342
185,OZ97704,California,13117.52215,Basic,84311.0,Suburban,111,11,98,532.8,SUV,44.42838956
186,UF46533,California,4574.524093999999,Basic,99316.0,Suburban,114,26,53,754.358929,SUV,44.77574364
187,XP47431,Arizona,5470.060561,Extended,54507.0,Suburban,138,20,11,702.990032,SUV,47.78620299
188,GK73582,California,2978.84601,Extended,64586.0,Urban,76,3,17,206.83711100000002,Four-Door Car,46.65360747
189,RV98763,Oregon,6410.967544,Extended,61709.0,Urban,82,5,41,275.395894,Four-Door Car,45.040487899999995
190,II62831,California,4479.023088,Basic,94656.0,Urban,111,12,79,459.738128,SUV,55.82510415
191,XK33449,California,2383.731879,Basic,33889.5,Suburban,69,5,40,496.8,Two-Door Car,45.79136853
192,TR85083,California,2764.493659,Basic,61085.0,Suburban,70,27,34,336.0,Two-Door Car,30.97090199
193,EO95328,Oregon,7920.105377,Basic,89284.0,Suburban,67,7,31,321.6,Two-Door Car,46.13570478
194,EN21086,Arizona,6889.097981,Basic,33889.5,Suburban,63,6,12,302.4,Four-Door Car,48.77006297
195,YL83902,Washington,3274.194616,Extended,31686.0,Suburban,81,11,33,430.99410700000004,Four-Door Car,39.4583365
196,AZ62651,Oregon,9951.707743,Premium,56855.0,Suburban,255,12,1,1836.0,Luxury SUV,70.8746217
197,ZW25874,Oregon,2521.555686,Basic,53703.0,Rural,67,3,45,67.632476,Four-Door Car,53.97977518
198,EH41854,Washington,23706.11337,Extended,33889.5,Suburban,96,12,35,844.481918,Two-Door Car,46.86569503
199,MW70227,California,6047.02516,Extended,20396.0,Suburban,76,15,60,364.8,Four-Door Car,57.59816098
200,SL22297,California,11140.30248,Premium,27679.0,Suburban,150,30,28,722.4869940000001,SUV,65.83501435
201,RV14138,Nevada,4334.064096,Extended,23904.0,Suburban,123,1,67,590.4,SUV,64.2529686
202,UO62808,Arizona,2799.74791,Basic,65351.0,Suburban,69,4,54,481.027516,Four-Door Car,34.51983888
203,ZX64745,California,7923.136624,Basic,33889.5,Suburban,113,20,1,1124.4277339999999,SUV,42.0170049
204,FL34139,California,3688.110888,Basic,33889.5,Suburban,63,0,54,669.682001,Four-Door Car,54.94684028
205,TS11219,California,12067.45599,Basic,33889.5,Suburban,116,14,35,1284.093173,SUV,58.72846174
206,XX12304,California,2924.976721,Basic,64459.0,Urban,72,16,64,240.259479,Four-Door Car,59.53402065
207,SD64087,California,15014.0927,Premium,32961.0,Suburban,190,13,53,912.0,SUV,46.62993970000001
208,OY38576,Oregon,9277.233839,Basic,71416.0,Suburban,116,10,0,556.8,SUV,33.68278478
209,BG76355,Washington,6274.123875,Extended,68964.0,Rural,78,15,6,115.086827,Four-Door Car,43.19057808
210,IP66913,California,3886.647414,Extended,78108.0,Suburban,98,12,34,470.4,Two-Door Car,46.66184949
211,LE95702,California,4386.277558,Basic,10621.0,Suburban,67,28,22,321.6,Four-Door Car,50.81889955
212,KX54357,Washington,11365.26766,Extended,84910.0,Urban,95,4,69,383.167471,Two-Door Car,43.45195116
213,EZ78112,California,5610.9643399999995,Basic,77493.0,Urban,70,2,35,307.963291,Four-Door Car,55.25882713
214,XN16891,Arizona,2912.8920350000003,Basic,81097.0,Suburban,74,7,67,355.2,Four-Door Car,51.92902098
215,XK31350,Oregon,6915.729915000001,Extended,96610.0,Suburban,85,6,23,520.364752,Four-Door Car,44.70984591
216,CC30924,Oregon,6262.663307,Premium,30110.0,Urban,159,20,71,466.436375,Sports Car,56.28522968
217,IT78748,Oregon,6503.397049,Extended,22081.0,Suburban,84,1,9,451.670309,Two-Door Car,61.08065146
218,KY33386,Washington,8007.399376,Basic,33889.5,Suburban,112,12,93,537.6,Sports Car,47.3416781
219,CO44221,California,2929.9165120000002,Basic,98473.0,Suburban,72,19,69,345.6,Four-Door Car,53.02997252
220,LK60013,Oregon,5969.552970000001,Basic,97431.0,Suburban,74,1,72,355.2,Four-Door Car,41.53527971
221,DE21533,California,5473.15987,Basic,93870.0,Suburban,69,1,96,331.2,Four-Door Car,44.72791192
222,YS94121,Nevada,5645.396665,Basic,50366.0,Suburban,72,9,5,428.734656,Four-Door Car,46.53979781
223,UK68427,Washington,6369.262355,Extended,34498.0,Suburban,83,30,72,398.4,Two-Door Car,48.09303475
224,TE49565,Oregon,11833.76732,Basic,16552.0,Suburban,103,23,53,494.4,SUV,59.97905945
225,RA88421,Oregon,6121.107929,Extended,26787.0,Suburban,77,7,50,369.6,Four-Door Car,64.47243396
226,KQ51983,Nevada,5159.369746,Basic,33889.5,Suburban,74,2,42,831.752839,Two-Door Car,54.48474061
227,CD88896,Nevada,2514.59196,Basic,43860.0,Rural,65,15,58,156.124914,Four-Door Car,42.66778455
228,YV22553,Arizona,8668.611261,Basic,21474.0,Urban,114,13,72,373.42818700000004,SUV,45.8388615
229,WU14435,California,4960.965384,Basic,18174.0,Suburban,66,8,16,395.934815,Four-Door Car,44.97775717
230,XV84099,Arizona,5504.1390329999995,Basic,33889.5,Suburban,73,18,45,350.4,Four-Door Car,52.80249368
231,RI24911,Arizona,7507.455371999999,Basic,60920.0,Urban,64,10,61,231.20188599999997,Two-Door Car,47.55230803
232,KO26461,Arizona,32269.851389999996,Extended,41520.0,Urban,90,18,70,289.90410499999996,Four-Door Car,29.58138843
233,HI14283,Oregon,5657.031588,Premium,33889.5,Suburban,152,12,89,729.6,SUV,31.80676165
234,PT50227,Arizona,5061.757902,Basic,33889.5,Suburban,68,19,16,326.4,Two-Door Car,60.10104754
235,BH36570,California,5912.783829,Basic,72208.0,Suburban,73,3,84,350.4,Two-Door Car,49.83653127
236,TX17484,California,15182.27975,Basic,53863.0,Rural,63,12,30,105.765111,Four-Door Car,54.04178956
237,CT41158,Washington,10747.03094,Extended,66446.0,Urban,136,8,77,639.464548,SUV,54.02539107
238,AO87348,Washington,2050.623512,Basic,33889.5,Suburban,61,18,26,292.8,Four-Door Car,58.31169475
239,DE55857,Washington,2465.444865,Basic,64997.0,Suburban,63,7,99,383.442328,Four-Door Car,56.877645400000006
240,LF66923,Nevada,5343.121327000001,Basic,64460.0,Suburban,66,18,42,316.8,Two-Door Car,56.07446306
241,CN24514,Arizona,8119.829070999999,Basic,46618.0,Rural,67,22,77,99.085943,Four-Door Car,69.47269574
242,UW32074,Oregon,4605.265164,Basic,33889.5,Suburban,64,13,64,307.2,Four-Door Car,51.37192193
243,HP36979,California,6408.785577000001,Extended,49988.0,Suburban,84,6,37,566.935022,Two-Door Car,58.88793134
244,PP40919,California,2376.533508,Extended,33889.5,Suburban,91,2,8,436.8,Two-Door Car,45.02745883
245,RO73268,California,3211.070017,Extended,16269.0,Suburban,86,6,84,412.8,Two-Door Car,38.20651687
246,HO61691,Arizona,5094.5222619999995,Basic,72006.0,Suburban,64,4,38,307.2,Four-Door Car,44.28826879
247,BS13062,Arizona,25755.278169999998,Extended,33889.5,Suburban,81,3,60,388.8,Four-Door Car,59.89251194
