,State,Country,Lat,Long,Date,Confirmed,Death,Recovered,state_cleaned,City
84,,Serbia,44.0165,21.0059,2020-01-22,0.0,0.0,0.0,Maršić,
85,,Slovakia,48.669,19.699,2020-01-22,0.0,0.0,0.0,Bratislava,
86,,Togo,8.6195,0.8248,2020-01-22,0.0,0.0,0.0,Sotouboua,
87,,French Guiana,3.9339,-53.1258,2020-01-22,0.0,0.0,0.0,Saint-Elie,
88,,Malta,35.9375,14.3754,2020-01-22,0.0,0.0,0.0,Mgarr,
89,,Martinique,14.6415,-61.0242,2020-01-22,0.0,0.0,0.0,Martinique,
90,,Bulgaria,42.7339,25.4858,2020-01-22,0.0,0.0,0.0,Sofia,
91,,Maldives,3.2028,73.2207,2020-01-22,0.0,0.0,0.0,Malé,
92,,Bangladesh,23.685,90.3563,2020-01-22,0.0,0.0,0.0,Dhaka,
93,,Paraguay,-23.4425,-58.4438,2020-01-22,0.0,0.0,0.0,Asunción,
94,Ontario,Canada,51.2538,-85.3232,2020-01-22,0.0,0.0,0.0,Ontario,
95,Alberta,Canada,53.9333,-116.5765,2020-01-22,0.0,0.0,0.0,Alberta,
96,Quebec,Canada,52.9399,-73.5491,2020-01-22,0.0,0.0,0.0,Quebec,
97,,Albania,41.1533,20.1683,2020-01-22,0.0,0.0,0.0,E852,
98,,Cyprus,35.1264,33.4299,2020-01-22,0.0,0.0,0.0,Nicosia,
99,,Brunei,4.5353,114.7277,2020-01-22,0.0,0.0,0.0,Rambai,
100,Washington,US,47.4009,-121.4905,2020-01-22,0.0,0.0,0.0,Washington,Washington
101,New York,US,42.1657,-74.9481,2020-01-22,0.0,0.0,0.0,New York,New York
102,California,US,36.1162,-119.6816,2020-01-22,0.0,0.0,0.0,California,California
103,Massachusetts,US,42.2302,-71.5301,2020-01-22,0.0,0.0,0.0,Massachusetts,Massachusetts
104,Diamond Princess,US,35.4437,139.638,2020-01-22,0.0,0.0,0.0,Diamond Princess,Diamond Princess
105,Grand Princess,US,37.6489,-122.6655,2020-01-22,0.0,0.0,0.0,Grand Princess,Grand Princess
106,Georgia,US,33.0406,-83.6431,2020-01-22,0.0,0.0,0.0,Georgia,Georgia
107,Colorado,US,39.0598,-105.3111,2020-01-22,0.0,0.0,0.0,Colorado,Colorado
108,Florida,US,27.7663,-81.6868,2020-01-22,0.0,0.0,0.0,Florida,Florida
109,New Jersey,US,40.2989,-74.521,2020-01-22,0.0,0.0,0.0,New Jersey,New Jersey
110,Oregon,US,44.571999999999996,-122.0709,2020-01-22,0.0,0.0,,Oregon,Oregon
111,Texas,US,31.0545,-97.5635,2020-01-22,0.0,0.0,0.0,Texas,Texas
112,Illinois,US,40.3495,-88.9861,2020-01-22,0.0,0.0,0.0,Illinois,Illinois
113,Pennsylvania,US,40.5908,-77.2098,2020-01-22,0.0,0.0,0.0,Pennsylvania,Pennsylvania
114,Iowa,US,42.0115,-93.2105,2020-01-22,0.0,0.0,0.0,Iowa,Iowa
115,Maryland,US,39.0639,-76.8021,2020-01-22,0.0,0.0,0.0,Maryland,Maryland
116,North Carolina,US,35.6301,-79.8064,2020-01-22,0.0,0.0,0.0,North Carolina,North Carolina
117,South Carolina,US,33.8569,-80.945,2020-01-22,0.0,0.0,0.0,South Carolina,South Carolina
118,Tennessee,US,35.7478,-86.6923,2020-01-22,0.0,0.0,0.0,Tennessee,Tennessee
119,Virginia,US,37.7693,-78.17,2020-01-22,0.0,0.0,0.0,Virginia,Virginia
120,Arizona,US,33.7298,-111.4312,2020-01-22,0.0,0.0,0.0,Arizona,Arizona
121,Indiana,US,39.8494,-86.2583,2020-01-22,0.0,0.0,0.0,Indiana,Indiana
122,Kentucky,US,37.6681,-84.6701,2020-01-22,0.0,0.0,0.0,Kentucky,Kentucky
123,District of Columbia,US,38.8974,-77.0268,2020-01-22,0.0,0.0,0.0,District of Columbia,District of Columbia
124,Nevada,US,38.3135,-117.0554,2020-01-22,0.0,0.0,0.0,Nevada,Nevada
125,New Hampshire,US,43.4525,-71.5639,2020-01-22,0.0,0.0,0.0,New Hampshire,New Hampshire
126,Minnesota,US,45.6945,-93.9002,2020-01-22,0.0,0.0,0.0,Minnesota,Minnesota
127,Nebraska,US,41.1254,-98.2681,2020-01-22,0.0,0.0,0.0,Nebraska,Nebraska
128,Ohio,US,40.3888,-82.7649,2020-01-22,0.0,0.0,0.0,Ohio,Ohio
129,Rhode Island,US,41.6809,-71.5118,2020-01-22,0.0,0.0,0.0,Rhode Island,Rhode Island
130,Wisconsin,US,44.2685,-89.6165,2020-01-22,0.0,0.0,0.0,Wisconsin,Wisconsin
131,Connecticut,US,41.5978,-72.7554,2020-01-22,0.0,0.0,0.0,Connecticut,Connecticut
132,Hawaii,US,21.0943,-157.4983,2020-01-22,0.0,0.0,0.0,Hawaii,Hawaii
133,Oklahoma,US,35.5653,-96.9289,2020-01-22,0.0,0.0,0.0,Oklahoma,Oklahoma
134,Utah,US,40.15,-111.8624,2020-01-22,0.0,0.0,0.0,Utah,Utah
135,,Burkina Faso,12.2383,-1.5616,2020-01-22,0.0,0.0,0.0,Kadiogo,
136,,Vatican City,41.9029,12.4534,2020-01-22,0.0,0.0,0.0,Vatican City,
137,,Mongolia,46.8625,103.8467,2020-01-22,0.0,0.0,0.0,Burd,
138,,Panama,8.538,-80.7821,2020-01-22,0.0,0.0,0.0,Panama City,
139,Kansas,US,38.5266,-96.7265,2020-01-22,0.0,0.0,0.0,Kansas,Kansas
140,Louisiana,US,31.1695,-91.8678,2020-01-22,0.0,0.0,0.0,Louisiana,Louisiana
141,Missouri,US,38.4561,-92.2884,2020-01-22,0.0,0.0,0.0,Missouri,Missouri
142,Vermont,US,44.0459,-72.7107,2020-01-22,0.0,0.0,0.0,Vermont,Vermont
143,Alaska,US,61.3707,-152.4044,2020-01-22,0.0,0.0,0.0,Alaska,Alaska
144,Arkansas,US,34.9697,-92.3731,2020-01-22,0.0,0.0,0.0,Arkansas,Arkansas
145,Delaware,US,39.3185,-75.5071,2020-01-22,0.0,0.0,0.0,Delaware,Delaware
146,Idaho,US,44.2405,-114.4788,2020-01-22,0.0,0.0,0.0,Idaho,Idaho
147,Maine,US,44.6939,-69.3819,2020-01-22,0.0,0.0,0.0,Maine,Maine
148,Michigan,US,43.3266,-84.5361,2020-01-22,0.0,0.0,0.0,Michigan,Michigan
149,Mississippi,US,32.7416,-89.6787,2020-01-22,0.0,0.0,0.0,Mississippi,Mississippi
150,Montana,US,46.9219,-110.4544,2020-01-22,0.0,0.0,0.0,Montana,Montana
151,New Mexico,US,34.8405,-106.2485,2020-01-22,0.0,0.0,0.0,New Mexico,New Mexico
152,North Dakota,US,47.5289,-99.78399999999999,2020-01-22,0.0,0.0,,North Dakota,North Dakota
153,South Dakota,US,44.2998,-99.4388,2020-01-22,0.0,0.0,0.0,South Dakota,South Dakota
154,West Virginia,US,38.4912,-80.9545,2020-01-22,0.0,0.0,0.0,West Virginia,West Virginia
155,Wyoming,US,42.756,-107.3025,2020-01-22,0.0,0.0,0.0,Wyoming,Wyoming
156,Hubei,China,30.9756,112.2707,2020-01-22,444.0,17.0,28.0,Hubei,
157,,Iran,32.0,53.0,2020-01-22,0.0,0.0,0.0,Tehran,
158,,"Korea, South",36.0,128.0,2020-01-22,1.0,0.0,0.0,Gyeongsangbuk-do,
159,France,France,46.2276,2.2137,2020-01-22,0.0,0.0,0.0,France,
160,Guangdong,China,23.3417,113.4244,2020-01-22,26.0,0.0,0.0,Guangdong,
161,Henan,China,33.882,113.61399999999999,2020-01-22,5.0,0.0,,Henan,
162,Zhejiang,China,29.1832,120.0934,2020-01-22,10.0,0.0,0.0,Zhejiang,
163,Hunan,China,27.6104,111.7088,2020-01-22,4.0,0.0,0.0,Hunan,
164,Anhui,China,31.8257,117.2264,2020-01-22,1.0,0.0,0.0,Anhui,
165,Jiangxi,China,27.614,115.7221,2020-01-22,2.0,0.0,0.0,Jiangxi,
166,Shandong,China,36.3427,118.1498,2020-01-22,2.0,0.0,0.0,Shandong,
167,Diamond Princess,Cruise Ship,35.4437,139.638,2020-01-22,0.0,0.0,0.0,Diamond Princess,
168,Jiangsu,China,32.9711,119.455,2020-01-22,1.0,0.0,0.0,Jiangsu,
169,Chongqing,China,30.0572,107.874,2020-01-22,6.0,0.0,0.0,Chongqing,
170,Sichuan,China,30.6171,102.7103,2020-01-22,5.0,0.0,0.0,Sichuan,
171,Heilongjiang,China,47.861999999999995,127.7615,2020-01-22,0.0,0.0,,Heilongjiang,
172,UK,United Kingdom,55.3781,-3.4360000000000004,2020-01-22,0.0,0.0,0.0,UK,
173,Denmark,Denmark,56.2639,9.5018,2020-01-22,0.0,0.0,0.0,Denmark,
174,Beijing,China,40.1824,116.4142,2020-01-22,14.0,0.0,0.0,Beijing,
175,Shanghai,China,31.201999999999998,121.4491,2020-01-22,9.0,0.0,,Shanghai,
176,Hebei,China,39.549,116.1306,2020-01-22,1.0,0.0,0.0,Hebei,
177,Fujian,China,26.0789,117.9874,2020-01-22,1.0,0.0,0.0,Fujian,
178,Guangxi,China,23.8298,108.7881,2020-01-22,2.0,0.0,0.0,Guangxi,
179,Shaanxi,China,35.1917,108.8701,2020-01-22,0.0,0.0,0.0,Shaanxi,
180,Yunnan,China,24.974,101.48700000000001,2020-01-22,1.0,0.0,,Yunnan,
181,Hainan,China,19.1959,109.7453,2020-01-22,4.0,0.0,0.0,Hainan,
182,Guizhou,China,26.8154,106.8748,2020-01-22,1.0,0.0,0.0,Guizhou,
183,Tianjin,China,39.3054,117.323,2020-01-22,4.0,0.0,0.0,Tianjin,
184,Shanxi,China,37.5777,112.2922,2020-01-22,1.0,0.0,0.0,Shanxi,
185,Gansu,China,37.8099,101.0583,2020-01-22,0.0,0.0,0.0,Gansu,
186,Hong Kong,China,22.3,114.2,2020-01-22,0.0,0.0,0.0,Hong Kong,
187,Liaoning,China,41.2956,122.6085,2020-01-22,2.0,0.0,0.0,Liaoning,
188,Jilin,China,43.6661,126.1923,2020-01-22,0.0,0.0,0.0,Jilin,
189,,Czechia,49.8175,15.472999999999999,2020-01-22,0.0,0.0,,Czechia,
190,Xinjiang,China,41.1129,85.2401,2020-01-22,0.0,0.0,0.0,Xinjiang,
191,Inner Mongolia,China,44.0935,113.9448,2020-01-22,0.0,0.0,0.0,Inner Mongolia,
192,Ningxia,China,37.2692,106.1655,2020-01-22,1.0,0.0,0.0,Ningxia,
193,,Taiwan*,23.7,121.0,2020-01-22,1.0,0.0,0.0,Taiwan,
194,,Vietnam,16.0,108.0,2020-01-22,0.0,0.0,0.0,Hanoi,
195,,Russia,60.0,90.0,2020-01-22,0.0,0.0,0.0,Russia,
196,Qinghai,China,35.7452,95.9956,2020-01-22,0.0,0.0,0.0,Qinghai,
197,Macau,China,22.1667,113.55,2020-01-22,1.0,0.0,0.0,Macau,
198,,Moldova,47.4116,28.3699,2020-01-22,0.0,0.0,0.0,Chisinau,
199,,Bolivia,-16.2902,-63.5887,2020-01-22,0.0,0.0,0.0,Bolivia,
200,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-22,0.0,0.0,0.0,Faroe Islands,
201,St Martin,France,18.0708,-63.0501,2020-01-22,0.0,0.0,0.0,St Martin,
202,,Honduras,15.2,-86.2419,2020-01-22,0.0,0.0,0.0,Gualaco,
203,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-22,0.0,0.0,0.0,Channel Islands,
204,New Brunswick,Canada,46.5653,-66.4619,2020-01-22,0.0,0.0,0.0,New Brunswick,
205,Tibet,China,31.6927,88.0924,2020-01-22,0.0,0.0,0.0,Tibet,
206,,Congo (Kinshasa),-4.0383,21.7587,2020-01-22,0.0,0.0,0.0,Kasai,
207,,Cote d'Ivoire,7.54,-5.5471,2020-01-22,0.0,0.0,0.0,Cote d'Ivoire,
208,Saint Barthelemy,France,17.9,-62.8333,2020-01-22,0.0,0.0,0.0,Saint Barthelemy,
209,,Jamaica,18.1096,-77.2975,2020-01-22,0.0,0.0,0.0,Summerfield,
210,,Reunion,-21.1151,55.5364,2020-01-22,0.0,0.0,0.0,Saint-Benoît,
211,,Turkey,38.9637,35.2433,2020-01-22,0.0,0.0,0.0,Ankara,
212,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-22,0.0,0.0,0.0,Gibraltar,
213,"Kitsap, WA",US,47.6477,-122.6413,2020-01-22,0.0,0.0,0.0,Washington,Kitsap
214,"Solano, CA",US,38.3105,-121.9018,2020-01-22,0.0,0.0,0.0,California,Solano
215,"Santa Cruz, CA",US,37.0454,-121.958,2020-01-22,0.0,0.0,0.0,California,Santa Cruz
216,"Napa, CA",US,38.5025,-122.2654,2020-01-22,0.0,0.0,0.0,California,Napa
217,"Ventura, CA",US,34.3705,-119.1391,2020-01-22,0.0,0.0,0.0,California,Ventura
218,"Worcester, MA",US,42.4097,-71.8571,2020-01-22,0.0,0.0,0.0,Massachusetts,Worcester
219,"Gwinnett, GA",US,33.9191,-84.0167,2020-01-22,0.0,0.0,0.0,Georgia,Gwinnett
220,"DeKalb, GA",US,33.7956,-84.2279,2020-01-22,0.0,0.0,0.0,Georgia,DeKalb
221,"Floyd, GA",US,37.5455,-82.7779,2020-01-22,0.0,0.0,0.0,Georgia,Floyd
222,"Fayette, GA",US,33.4502,-84.4803,2020-01-22,0.0,0.0,0.0,Georgia,Fayette
223,"Gregg, TX",US,32.4893,-94.8521,2020-01-22,0.0,0.0,0.0,Texas,Gregg
224,"Monmouth, NJ",US,40.2589,-74.124,2020-01-22,0.0,0.0,0.0,New Jersey,Monmouth
225,"Burlington, NJ",US,40.0712,-74.8649,2020-01-22,0.0,0.0,0.0,New Jersey,Burlington
226,"Camden, NJ",US,39.9259,-75.1196,2020-01-22,0.0,0.0,0.0,New Jersey,Camden
227,"Passaic, NJ",US,40.8568,-74.1285,2020-01-22,0.0,0.0,0.0,New Jersey,Passaic
228,"Union, NJ",US,40.6976,-74.2632,2020-01-22,0.0,0.0,0.0,New Jersey,Union
229,"Eagle, CO",US,39.6553,-106.8287,2020-01-22,0.0,0.0,0.0,Colorado,Eagle
230,"Larimer, CO",US,40.6956,-105.5943,2020-01-22,0.0,0.0,0.0,Colorado,Larimer
231,"Arapahoe, CO",US,39.6203,-104.3326,2020-01-22,0.0,0.0,0.0,Colorado,Arapahoe
232,"Gunnison, CO",US,38.5458,-106.9253,2020-01-22,0.0,0.0,0.0,Colorado,Gunnison
233,"Kane, IL",US,41.9879,-88.4016,2020-01-22,0.0,0.0,0.0,Illinois,Kane
234,"Monroe, PA",US,41.0458,-75.2479,2020-01-22,0.0,0.0,0.0,Pennsylvania,Monroe
235,"Philadelphia, PA",US,39.9526,-75.1652,2020-01-22,0.0,0.0,0.0,Pennsylvania,Philadelphia
236,"Norfolk, VA",US,36.8508,-76.2859,2020-01-22,0.0,0.0,0.0,Virginia,Norfolk
237,"Arlington, VA",US,38.8816,-77.09100000000001,2020-01-22,0.0,0.0,,Virginia,Arlington
238,"Spotsylvania, VA",US,38.2042,-77.6078,2020-01-22,0.0,0.0,0.0,Virginia,Spotsylvania
239,"Loudoun, VA",US,39.0768,-77.6536,2020-01-22,0.0,0.0,0.0,Virginia,Loudoun
240,"Prince George's, MD",US,38.7849,-76.8721,2020-01-22,0.0,0.0,0.0,Maryland,Prince George's
241,"Pottawattamie, IA",US,41.3912,-95.4778,2020-01-22,0.0,0.0,0.0,Iowa,Pottawattamie
242,"Camden, NC",US,34.2465,-80.607,2020-01-22,0.0,0.0,0.0,North Carolina,Camden
243,"Pima, AZ",US,32.0575,-111.6661,2020-01-22,0.0,0.0,0.0,Arizona,Pima
244,"Noble, IN",US,41.4277,-85.355,2020-01-22,0.0,0.0,0.0,Indiana,Noble
245,"Adams, IN",US,39.8522,-77.2865,2020-01-22,0.0,0.0,0.0,Indiana,Adams
246,"Boone, IN",US,40.0106,-86.4997,2020-01-22,0.0,0.0,0.0,Indiana,Boone
247,"Dane, WI",US,43.0186,-89.5498,2020-01-22,0.0,0.0,0.0,Wisconsin,Dane
248,"Pierce, WI",US,44.7509,-92.3814,2020-01-22,0.0,0.0,0.0,Wisconsin,Pierce
249,"Cuyahoga, OH",US,41.4339,-81.6758,2020-01-22,0.0,0.0,0.0,Ohio,Cuyahoga
250,"Weber, UT",US,41.2603,-111.9522,2020-01-22,0.0,0.0,0.0,Utah,Weber
251,"Bennington County, VT",US,43.0279,-73.135,2020-01-22,0.0,0.0,0.0,Vermont,Bennington County
252,"Carver County, MN",US,44.8254,-93.7842,2020-01-22,0.0,0.0,0.0,Minnesota,Carver County
253,"Charlotte County, FL",US,26.8946,-81.9098,2020-01-22,0.0,0.0,0.0,Florida,Charlotte County
254,"Cherokee County, GA",US,34.2515,-84.4803,2020-01-22,0.0,0.0,0.0,Georgia,Cherokee County
255,"Collin County, TX",US,33.1795,-96.493,2020-01-22,0.0,0.0,0.0,Texas,Collin County
256,"Jefferson County, KY",US,38.1938,-85.6435,2020-01-22,0.0,0.0,0.0,Kentucky,Jefferson County
257,"Jefferson Parish, LA",US,29.6499,-90.1121,2020-01-22,0.0,0.0,0.0,Louisiana,Jefferson Parish
258,"Shasta County, CA",US,40.7909,-121.8474,2020-01-22,0.0,0.0,0.0,California,Shasta County
259,"Spartanburg County, SC",US,34.8606,-81.9535,2020-01-22,0.0,0.0,0.0,South Carolina,Spartanburg County
260,"Harrison County, KY",US,38.4333,-84.3542,2020-01-22,0.0,0.0,0.0,Kentucky,Harrison County
261,"Johnson County, IA",US,41.6699,-91.5984,2020-01-22,0.0,0.0,0.0,Iowa,Johnson County
262,"Berkshire County, MA",US,42.3118,-73.1822,2020-01-22,0.0,0.0,0.0,Massachusetts,Berkshire County
263,"Davidson County, TN",US,36.1343,-86.822,2020-01-22,0.0,0.0,0.0,Tennessee,Davidson County
264,"Douglas County, OR",US,43.1261,-123.2492,2020-01-22,0.0,0.0,0.0,Oregon,Douglas County
265,"Fresno County, CA",US,36.9859,-119.2321,2020-01-22,0.0,0.0,0.0,California,Fresno County
266,"Harford County, MD",US,39.5839,-76.3637,2020-01-22,0.0,0.0,0.0,Maryland,Harford County
267,"Hendricks County, IN",US,39.8065,-86.5401,2020-01-22,0.0,0.0,0.0,Indiana,Hendricks County
268,"Hudson County, NJ",US,40.7453,-74.0535,2020-01-22,0.0,0.0,0.0,New Jersey,Hudson County
269,"Johnson County, KS",US,38.8454,-94.8521,2020-01-22,0.0,0.0,0.0,Kansas,Johnson County
270,"Kittitas County, WA",US,47.175,-120.9319,2020-01-22,0.0,0.0,0.0,Washington,Kittitas County
271,"Manatee County, FL",US,27.4799,-82.3452,2020-01-22,0.0,0.0,0.0,Florida,Manatee County
272,"Marion County, OR",US,44.8446,-122.5927,2020-01-22,0.0,0.0,0.0,Oregon,Marion County
273,"Okaloosa County, FL",US,30.5773,-86.6611,2020-01-22,0.0,0.0,0.0,Florida,Okaloosa County
274,"Polk County, GA",US,34.0132,-85.1479,2020-01-22,0.0,0.0,0.0,Georgia,Polk County
275,"Riverside County, CA",US,33.9533,-117.3961,2020-01-22,0.0,0.0,0.0,California,Riverside County
276,"Shelby County, TN",US,35.1269,-89.9253,2020-01-22,0.0,0.0,0.0,Tennessee,Shelby County
277,"St. Louis County, MO",US,38.6103,-90.4125,2020-01-22,0.0,0.0,0.0,Missouri,St. Louis County
278,"Suffolk County, NY",US,40.9849,-72.6151,2020-01-22,0.0,0.0,0.0,New York,Suffolk County
279,"Ulster County, NY",US,41.8586,-74.3118,2020-01-22,0.0,0.0,0.0,New York,Ulster County
280,"Volusia County, FL",US,29.028000000000002,-81.0755,2020-01-22,0.0,0.0,,Florida,Volusia County
281,"Fairfax County, VA",US,38.9085,-77.2405,2020-01-22,0.0,0.0,0.0,Virginia,Fairfax County
282,"Rockingham County, NH",US,42.9931,-71.0498,2020-01-22,0.0,0.0,0.0,New Hampshire,Rockingham County
283,"Washington, D.C.",US,38.9072,-77.0369,2020-01-22,0.0,0.0,0.0,"Washington, D.C.",Washington
284,"Montgomery County, PA",US,40.229,-75.3879,2020-01-22,0.0,0.0,0.0,Pennsylvania,Montgomery County
285,"Alameda County, CA",US,37.6017,-121.7195,2020-01-22,0.0,0.0,0.0,California,Alameda County
286,"Broward County, FL",US,26.1901,-80.3659,2020-01-22,0.0,0.0,0.0,Florida,Broward County
